sort,name,native,degree,year,award,title,title2
290,Yuki Ishikawa,石川 悠生,Ph.D.,2025 Sep,,衛星観測流量と全球水資源モデルを活用した河川水資源量評価に関する研究,Assessment of river water availability using remotely sensed discharge and a global water resources model
280,Youjiang Shen,沈 友江,Ph.D.,2025 Sep,,衛星観測を用いたグローバル貯水池モデルの高度化,Advancing global reservoir modeling using satellite observations
270,Kinza Khan,کنزہ خان,MA,2025 Sep,,Evaluating Historical and Projected Glacier Melt Contributions to Flood Peak Events in the Indus Basin,インダス川流域の洪水ピーク事象に対する氷河融解の過去および予測の評価
260,Wasif Shahriar,ওয়াশিফ শাহরিয়ার,BA,2025 Sep,,Analysing the Impacts of Urbanization on Flooding in Large Scale Rivers: A Case Study of the Ganges-Brahmaputra Basin,大陸河川における都市化が洪水に及ぼす影響の分析：ガンジス・ブラマプトラ川流域のケーススタディ
250,Kota Ishida,石田 紘大,MA,2025 Mar,古市賞,衛星観測を用いたキャリブレーション不要な全球河川浮遊土砂濃度推定手法の開発,Development of a calibration-free algorithm for estimating global river suspended sediment concentration using satellite images
240,Yukinori Kojima,児島 幸紀,BA,2025 Mar,,広域河川モデルへの衛星浸水域観測のデータ同化による洪水予測シミュレーションの高度化,Improving Flood Forecast in Large-Scale River Models through Data Assimilation of Satellite Observed Flood Extent
230,Yang Hu,胡 陽,Ph.D.,2024 Sep,,Flood Impact Assessment with Nighttime Light Remote Sensing Data on a Global Scale,衛星夜間光データを用いたグローバルスケールでの洪水インパクト評価
220,Shuping Li,李 庶平,Ph.D.,2024 Sep,,Study on the impacts of terrestrial water dynamics on land surface processes and land cover heterogeneity,陸域水動態が陸面過程と土地被覆不均一性に及ぼす影響に関する研究
210,Shun Wakamatsu,若松 駿,BA,2024 Mar,,渓流域での3次元地形データを用いた水理シミュレーションによる水位流量曲線の作成,Creation of stage-discharge curve in a mountainous headwater river using 3D topography data and hydraulic simulation
200,Naho Yoden,余田 奈穂,MA,2024 Mar,,全球水文モデルへの流域間導水の実装,Implementing inter-basin water transfers into global hydrological models
